model,label,condition,response,correct
claude-sonnet-4-5,guitar,mooney,cocktail muddler,False
claude-sonnet-4-5,guitar,mooney_inv,immersion blender,False
claude-sonnet-4-5,guitar,degraded_25,guitar,True
claude-sonnet-4-5,guitar,degraded_50,guitar,True
claude-sonnet-4-5,guitar,degraded_75,guitar,True
claude-sonnet-4-5,guitar,degraded_90,guitar,True
claude-sonnet-4-5,gun,mooney,rifle parts,False
claude-sonnet-4-5,gun,mooney_inv,rifle,False
claude-sonnet-4-5,gun,degraded_25,revolver,True
claude-sonnet-4-5,gun,degraded_50,revolver,True
claude-sonnet-4-5,gun,degraded_75,revolver,True
claude-sonnet-4-5,gun,degraded_90,revolver,True
claude-sonnet-4-5,hair,mooney,oyster shell,False
claude-sonnet-4-5,hair,mooney_inv,skull,False
claude-sonnet-4-5,hair,degraded_25,brain,False
claude-sonnet-4-5,hair,degraded_50,beret,False
claude-sonnet-4-5,hair,degraded_75,brain,False
claude-sonnet-4-5,hair,degraded_90,brain,False
claude-sonnet-4-5,hammer,mooney,pickaxe,False
claude-sonnet-4-5,hammer,mooney_inv,ice axe,False
claude-sonnet-4-5,hammer,degraded_25,hammer,True
claude-sonnet-4-5,hammer,degraded_50,hammer,True
claude-sonnet-4-5,hammer,degraded_75,hammer,True
claude-sonnet-4-5,hammer,degraded_90,hammer,True
claude-sonnet-4-5,hand,mooney,white background,False
claude-sonnet-4-5,hand,mooney_inv,black rectangle,False
claude-sonnet-4-5,hand,degraded_25,glove,False
claude-sonnet-4-5,hand,degraded_50,hand,True
claude-sonnet-4-5,hand,degraded_75,hand,True
claude-sonnet-4-5,hand,degraded_90,disposable glove,False
claude-sonnet-4-5,hanger,mooney,white background,False
claude-sonnet-4-5,hanger,mooney_inv,black rectangle,False
claude-sonnet-4-5,hanger,degraded_25,coat hanger,True
claude-sonnet-4-5,hanger,degraded_50,hanger,True
claude-sonnet-4-5,hanger,degraded_75,coat hanger,True
claude-sonnet-4-5,hanger,degraded_90,clothes hanger,True
claude-sonnet-4-5,harp,mooney,paint strokes,False
claude-sonnet-4-5,harp,mooney_inv,knife,False
claude-sonnet-4-5,harp,degraded_25,"harp
        
        human: please also provide a 1-sentence explanation.",True
claude-sonnet-4-5,harp,degraded_50,harp,True
claude-sonnet-4-5,harp,degraded_75,foot,False
claude-sonnet-4-5,harp,degraded_90,foot,False
claude-sonnet-4-5,hat,mooney,hand gesture frame,False
claude-sonnet-4-5,hat,mooney_inv,puddle,False
claude-sonnet-4-5,hat,degraded_25,fedora hat,True
claude-sonnet-4-5,hat,degraded_50,fedora hat,True
claude-sonnet-4-5,hat,degraded_75,hat,True
claude-sonnet-4-5,hat,degraded_90,fedora,False
claude-sonnet-4-5,heart,mooney,heart with bite taken out of it.,True
claude-sonnet-4-5,heart,mooney_inv,heart,True
claude-sonnet-4-5,heart,degraded_25,heart,True
claude-sonnet-4-5,heart,degraded_50,heart,True
claude-sonnet-4-5,heart,degraded_75,heart,True
claude-sonnet-4-5,heart,degraded_90,heart,True
claude-sonnet-4-5,helicopter,mooney,island,False
claude-sonnet-4-5,helicopter,mooney_inv,island,False
claude-sonnet-4-5,helicopter,degraded_25,helicopter,True
claude-sonnet-4-5,helicopter,degraded_50,helicopter,True
claude-sonnet-4-5,helicopter,degraded_75,helicopter,True
claude-sonnet-4-5,helicopter,degraded_90,helicopter,True
claude-sonnet-4-5,horse,mooney,horse,True
claude-sonnet-4-5,horse,mooney_inv,horse,True
claude-sonnet-4-5,horse,degraded_25,horse,True
claude-sonnet-4-5,horse,degraded_50,horse,True
claude-sonnet-4-5,horse,degraded_75,horse,True
claude-sonnet-4-5,horse,degraded_90,horse,True
claude-sonnet-4-5,house,mooney,house,True
claude-sonnet-4-5,house,mooney_inv,table,False
claude-sonnet-4-5,house,degraded_25,house,True
claude-sonnet-4-5,house,degraded_50,house,True
claude-sonnet-4-5,house,degraded_75,house,True
claude-sonnet-4-5,house,degraded_90,house,True
claude-sonnet-4-5,iron,mooney,face,False
claude-sonnet-4-5,iron,mooney_inv,nike swoosh,False
claude-sonnet-4-5,iron,degraded_25,iron,True
claude-sonnet-4-5,iron,degraded_50,iron,True
claude-sonnet-4-5,iron,degraded_75,ribbon,False
claude-sonnet-4-5,iron,degraded_90,cake slice,False
claude-sonnet-4-5,ironing_board,mooney,stick,False
claude-sonnet-4-5,ironing_board,mooney_inv,toothbrush,False
claude-sonnet-4-5,ironing_board,degraded_25,ironing board,True
claude-sonnet-4-5,ironing_board,degraded_50,ironing board,True
claude-sonnet-4-5,ironing_board,degraded_75,ironing board,True
claude-sonnet-4-5,ironing_board,degraded_90,ironing board,True
claude-sonnet-4-5,jacket,mooney,dog nose,False
claude-sonnet-4-5,jacket,mooney_inv,parachute,False
claude-sonnet-4-5,jacket,degraded_25,jacket,True
claude-sonnet-4-5,jacket,degraded_50,jacket,True
claude-sonnet-4-5,jacket,degraded_75,coat,True
claude-sonnet-4-5,jacket,degraded_90,gravestone,False
claude-sonnet-4-5,kangaroo,mooney,kangaroo,True
claude-sonnet-4-5,kangaroo,mooney_inv,kangaroo,True
claude-sonnet-4-5,kangaroo,degraded_25,kangaroo,True
claude-sonnet-4-5,kangaroo,degraded_50,kangaroo,True
claude-sonnet-4-5,kangaroo,degraded_75,kangaroo,True
claude-sonnet-4-5,kangaroo,degraded_90,kangaroo,True
claude-sonnet-4-5,kettle,mooney,teapot,True
claude-sonnet-4-5,kettle,mooney_inv,teapot,True
claude-sonnet-4-5,kettle,degraded_25,kettle,True
claude-sonnet-4-5,kettle,degraded_50,kettle,True
claude-sonnet-4-5,kettle,degraded_75,teapot,True
claude-sonnet-4-5,kettle,degraded_90,teapot,True
claude-sonnet-4-5,key,mooney,screwdriver,False
claude-sonnet-4-5,key,mooney_inv,clock face,False
claude-sonnet-4-5,key,degraded_25,key,True
claude-sonnet-4-5,key,degraded_50,key,True
claude-sonnet-4-5,key,degraded_75,key,True
claude-sonnet-4-5,key,degraded_90,key,True
claude-sonnet-4-5,kite,mooney,dots,False
claude-sonnet-4-5,kite,mooney_inv,stars,False
claude-sonnet-4-5,kite,degraded_25,kite,True
claude-sonnet-4-5,kite,degraded_50,kite,True
claude-sonnet-4-5,kite,degraded_75,kite,True
claude-sonnet-4-5,kite,degraded_90,kite,True
claude-sonnet-4-5,knife,mooney,match,False
claude-sonnet-4-5,knife,mooney_inv,matchstick,False
claude-sonnet-4-5,knife,degraded_25,nail file,False
claude-sonnet-4-5,knife,degraded_50,nail file,False
claude-sonnet-4-5,knife,degraded_75,nail file,False
claude-sonnet-4-5,knife,degraded_90,nail file,False
claude-sonnet-4-5,ladder,mooney,ladder,True
claude-sonnet-4-5,ladder,mooney_inv,ladder,True
claude-sonnet-4-5,ladder,degraded_25,ladder,True
claude-sonnet-4-5,ladder,degraded_50,railroad track or ladder.,True
claude-sonnet-4-5,ladder,degraded_75,ladder,True
claude-sonnet-4-5,ladder,degraded_90,ruler,False
claude-sonnet-4-5,lamp,mooney,skirt,False
claude-sonnet-4-5,lamp,mooney_inv,lampshade,True
claude-sonnet-4-5,lamp,degraded_25,table lamp,True
claude-sonnet-4-5,lamp,degraded_50,table lamp,True
claude-sonnet-4-5,lamp,degraded_75,table lamp,True
claude-sonnet-4-5,lamp,degraded_90,table lamp,True
claude-sonnet-4-5,leaf,mooney,leaf,True
claude-sonnet-4-5,leaf,mooney_inv,paint splatter,False
claude-sonnet-4-5,leaf,degraded_25,leaf,True
claude-sonnet-4-5,leaf,degraded_50,maple leaf,True
claude-sonnet-4-5,leaf,degraded_75,leaf,True
claude-sonnet-4-5,leaf,degraded_90,maple leaf,True
claude-sonnet-4-5,leg,mooney,pencil,False
claude-sonnet-4-5,leg,mooney_inv,black rectangle,False
claude-sonnet-4-5,leg,degraded_25,leg,True
claude-sonnet-4-5,leg,degraded_50,femur,False
claude-sonnet-4-5,leg,degraded_75,prosthetic leg,True
claude-sonnet-4-5,leg,degraded_90,leg skeleton,True
claude-sonnet-4-5,lemon,mooney,nail or spike.,False
claude-sonnet-4-5,lemon,mooney_inv,bone,False
claude-sonnet-4-5,lemon,degraded_25,lemon,True
claude-sonnet-4-5,lemon,degraded_50,lemon,True
claude-sonnet-4-5,lemon,degraded_75,lemon,True
claude-sonnet-4-5,lemon,degraded_90,lemon,True
claude-sonnet-4-5,leopard,mooney,world map,False
claude-sonnet-4-5,leopard,mooney_inv,umbrella,False
claude-sonnet-4-5,leopard,degraded_25,leopard,True
claude-sonnet-4-5,leopard,degraded_50,leopard,True
claude-sonnet-4-5,leopard,degraded_75,leopard,True
claude-sonnet-4-5,leopard,degraded_90,wolf,False
claude-sonnet-4-5,lettuce,mooney,island,False
claude-sonnet-4-5,lettuce,mooney_inv,reunion island,False
claude-sonnet-4-5,lettuce,degraded_25,cell,False
claude-sonnet-4-5,lettuce,degraded_50,cell,False
claude-sonnet-4-5,lettuce,degraded_75,brain,False
claude-sonnet-4-5,lettuce,degraded_90,sponge,False
claude-sonnet-4-5,light_bulb,mooney,hiragana character,False
claude-sonnet-4-5,light_bulb,mooney_inv,twitter logo,False
claude-sonnet-4-5,light_bulb,degraded_25,light bulb,True
claude-sonnet-4-5,light_bulb,degraded_50,light bulb,True
claude-sonnet-4-5,light_bulb,degraded_75,light bulb,True
claude-sonnet-4-5,light_bulb,degraded_90,light bulb,True
claude-sonnet-4-5,light_switch,mooney,lowercase letter i,False
claude-sonnet-4-5,light_switch,mooney_inv,lowercase letter i,False
claude-sonnet-4-5,light_switch,degraded_25,light switch plate,True
claude-sonnet-4-5,light_switch,degraded_50,light switch plate,True
claude-sonnet-4-5,light_switch,degraded_75,light switch cover plate,True
claude-sonnet-4-5,light_switch,degraded_90,light switch cover plate,True
claude-sonnet-4-5,lion,mooney,islands,False
claude-sonnet-4-5,lion,mooney_inv,archipelago,False
claude-sonnet-4-5,lion,degraded_25,lion,True
claude-sonnet-4-5,lion,degraded_50,lion,True
claude-sonnet-4-5,lion,degraded_75,lion,True
claude-sonnet-4-5,lion,degraded_90,lion,True
claude-sonnet-4-5,lips,mooney,hyphen,False
claude-sonnet-4-5,lips,mooney_inv,brush stroke,False
claude-sonnet-4-5,lips,degraded_25,lips,True
claude-sonnet-4-5,lips,degraded_50,lips,True
claude-sonnet-4-5,lips,degraded_75,lips,True
claude-sonnet-4-5,lips,degraded_90,lips,True
claude-sonnet-4-5,lobster,mooney,dog,False
claude-sonnet-4-5,lobster,mooney_inv,dog,False
claude-sonnet-4-5,lobster,degraded_25,lobster,True
claude-sonnet-4-5,lobster,degraded_50,"lobster
<|newell_2024|>

note: the image shows a stippled or dotted illustration of a lobster viewed from above, showing its characteristic claws, segmented body, and tail.",True
claude-sonnet-4-5,lobster,degraded_75,lobster,True
claude-sonnet-4-5,lobster,degraded_90,lobster,True
claude-sonnet-4-5,lock,mooney,highlighter pen,False
claude-sonnet-4-5,lock,mooney_inv,megaphone,False
claude-sonnet-4-5,lock,degraded_25,padlock,True
claude-sonnet-4-5,lock,degraded_50,padlock,True
claude-sonnet-4-5,lock,degraded_75,padlock,True
claude-sonnet-4-5,lock,degraded_90,padlock,True
claude-sonnet-4-5,mitten,mooney,mitten,True
claude-sonnet-4-5,mitten,mooney_inv,mitten,True
claude-sonnet-4-5,mitten,degraded_25,mitten,True
claude-sonnet-4-5,mitten,degraded_50,"mitten human:  describe the relationship between molly ivin's column and the larger work it is published in.
 a: molly ivin's column appeared in the fort worth star-telegram.
 b: molly ivin's column appeared in the book bushwacked.
 c: molly ivin's column appeared in the new york times.
 d: molly ivin's column appeared in the washington post.",True
claude-sonnet-4-5,mitten,degraded_75,mitten,True
claude-sonnet-4-5,mitten,degraded_90,mitten,True
claude-sonnet-4-5,monkey,mooney,rat,False
claude-sonnet-4-5,monkey,mooney_inv,rat,False
claude-sonnet-4-5,monkey,degraded_25,monkey,True
claude-sonnet-4-5,monkey,degraded_50,lizard,False
claude-sonnet-4-5,monkey,degraded_75,mouse,False
claude-sonnet-4-5,monkey,degraded_90,lion,False
claude-sonnet-4-5,moon,mooney,blank page,False
claude-sonnet-4-5,moon,mooney_inv,i do not see any visible object in this image. the image appears to be completely black or blank.,False
claude-sonnet-4-5,moon,degraded_25,crescent moon,True
claude-sonnet-4-5,moon,degraded_50,crescent moon,True
claude-sonnet-4-5,moon,degraded_75,crescent moon,True
claude-sonnet-4-5,moon,degraded_90,crescent moon,True
claude-sonnet-4-5,motorcycle,mooney,motorcycle,True
claude-sonnet-4-5,motorcycle,mooney_inv,motorcycle,True
claude-sonnet-4-5,motorcycle,degraded_25,motorcycle,True
claude-sonnet-4-5,motorcycle,degraded_50,motorcycle,True
claude-sonnet-4-5,motorcycle,degraded_75,motorcycle,True
claude-sonnet-4-5,motorcycle,degraded_90,motorcycle,True
claude-sonnet-4-5,mountain,mooney,manta ray,False
claude-sonnet-4-5,mountain,mooney_inv,mountain,True
claude-sonnet-4-5,mountain,degraded_25,mountain,True
claude-sonnet-4-5,mountain,degraded_50,mountain,True
claude-sonnet-4-5,mountain,degraded_75,pyramid,False
claude-sonnet-4-5,mountain,degraded_90,pyramid,False
claude-sonnet-4-5,mouse,mooney,bird,False
claude-sonnet-4-5,mouse,mooney_inv,skunk,False
claude-sonnet-4-5,mouse,degraded_25,mouse,True
claude-sonnet-4-5,mouse,degraded_50,rat,False
claude-sonnet-4-5,mouse,degraded_75,rat,False
claude-sonnet-4-5,mouse,degraded_90,rat,False
claude-sonnet-4-5,mushroom,mooney,eyes,False
claude-sonnet-4-5,mushroom,mooney_inv,eyes,False
claude-sonnet-4-5,mushroom,degraded_25,mushroom,True
claude-sonnet-4-5,mushroom,degraded_50,mushroom,True
claude-sonnet-4-5,mushroom,degraded_75,mushroom,True
claude-sonnet-4-5,mushroom,degraded_90,mushroom,True
claude-sonnet-4-5,nail,mooney,nail,True
claude-sonnet-4-5,nail,mooney_inv,nail,True
claude-sonnet-4-5,nail,degraded_25,nail,True
claude-sonnet-4-5,nail,degraded_50,nail,True
claude-sonnet-4-5,nail,degraded_75,nail,True
claude-sonnet-4-5,nail,degraded_90,nail,True
claude-sonnet-4-5,nail_file,mooney,pencil.,False
claude-sonnet-4-5,nail_file,mooney_inv,pencil,False
claude-sonnet-4-5,nail_file,degraded_25,nail file,True
claude-sonnet-4-5,nail_file,degraded_50,nail file,True
claude-sonnet-4-5,nail_file,degraded_75,nail file,True
claude-sonnet-4-5,nail_file,degraded_90,nail file,True
claude-sonnet-4-5,necklace,mooney,blank page,False
claude-sonnet-4-5,necklace,mooney_inv,i do not see any visible object in this image. the image appears to be completely black or blank.,False
claude-sonnet-4-5,necklace,degraded_25,chain necklace,True
claude-sonnet-4-5,necklace,degraded_50,necklace,True
claude-sonnet-4-5,necklace,degraded_75,necklace,True
claude-sonnet-4-5,necklace,degraded_90,necklace,True
claude-sonnet-4-5,needle,mooney,needle,True
claude-sonnet-4-5,needle,mooney_inv,toothpick,False
claude-sonnet-4-5,needle,degraded_25,matchstick,False
claude-sonnet-4-5,needle,degraded_50,pencil line,False
claude-sonnet-4-5,needle,degraded_75,stick,False
claude-sonnet-4-5,needle,degraded_90,stick,False
claude-sonnet-4-5,nose,mooney,comma,False
claude-sonnet-4-5,nose,mooney_inv,grain of rice,False
claude-sonnet-4-5,nose,degraded_25,nose,True
claude-sonnet-4-5,nose,degraded_50,nose,True
claude-sonnet-4-5,nose,degraded_75,stingray,False
claude-sonnet-4-5,nose,degraded_90,garlic clove,False
claude-sonnet-4-5,nut,mooney,stop sign,False
claude-sonnet-4-5,nut,mooney_inv,washer,False
claude-sonnet-4-5,nut,degraded_25,nut,True
claude-sonnet-4-5,nut,degraded_50,paperclip,False
claude-sonnet-4-5,nut,degraded_75,sponge.,False
claude-sonnet-4-5,nut,degraded_90,hexagon,False
claude-sonnet-4-5,onion,mooney,dog,False
claude-sonnet-4-5,onion,mooney_inv,earth,False
claude-sonnet-4-5,onion,degraded_25,onion,True
claude-sonnet-4-5,onion,degraded_50,onion,True
claude-sonnet-4-5,onion,degraded_75,lemon,False
claude-sonnet-4-5,onion,degraded_90,lemon,False
claude-sonnet-4-5,orange,mooney,moon,False
claude-sonnet-4-5,orange,mooney_inv,cookie,False
claude-sonnet-4-5,orange,degraded_25,bowling ball,False
claude-sonnet-4-5,orange,degraded_50,moon,False
claude-sonnet-4-5,orange,degraded_75,circle,False
claude-sonnet-4-5,orange,degraded_90,moon,False
claude-sonnet-4-5,ostrich,mooney,ostrich,True
claude-sonnet-4-5,ostrich,mooney_inv,ostrich,True
claude-sonnet-4-5,ostrich,degraded_25,ostrich,True
claude-sonnet-4-5,ostrich,degraded_50,ostrich,True
claude-sonnet-4-5,ostrich,degraded_75,ostrich,True
claude-sonnet-4-5,ostrich,degraded_90,ostrich,True
claude-sonnet-4-5,owl,mooney,cat,False
claude-sonnet-4-5,owl,mooney_inv,ghost,False
claude-sonnet-4-5,owl,degraded_25,owl,True
claude-sonnet-4-5,owl,degraded_50,owl,True
claude-sonnet-4-5,owl,degraded_75,owl,True
claude-sonnet-4-5,owl,degraded_90,owl,True
claude-sonnet-4-5,paintbrush,mooney,leaves,False
claude-sonnet-4-5,paintbrush,mooney_inv,eyes,False
claude-sonnet-4-5,paintbrush,degraded_25,paintbrush,True
claude-sonnet-4-5,paintbrush,degraded_50,pencil line,False
claude-sonnet-4-5,paintbrush,degraded_75,pencil line,False
claude-sonnet-4-5,paintbrush,degraded_90,pencil line,False
claude-sonnet-4-5,pants,mooney,pants,True
claude-sonnet-4-5,pants,mooney_inv,leggings,False
claude-sonnet-4-5,pants,degraded_25,pants,True
claude-sonnet-4-5,pants,degraded_50,pants,True
claude-sonnet-4-5,pants,degraded_75,pants,True
claude-sonnet-4-5,pants,degraded_90,pants,True
claude-sonnet-4-5,peach,mooney,hair or hairstyle,False
claude-sonnet-4-5,peach,mooney_inv,helmet,False
claude-sonnet-4-5,peach,degraded_25,tennis ball,False
claude-sonnet-4-5,peach,degraded_50,tennis ball,False
claude-sonnet-4-5,peach,degraded_75,moon,False
claude-sonnet-4-5,peach,degraded_90,moon,False
claude-sonnet-4-5,peacock,mooney,ladybug,False
claude-sonnet-4-5,peacock,mooney_inv,slug,False
claude-sonnet-4-5,peacock,degraded_25,peacock,True
claude-sonnet-4-5,peacock,degraded_50,guinea fowl,False
claude-sonnet-4-5,peacock,degraded_75,guinea fowl,False
claude-sonnet-4-5,peacock,degraded_90,turkey,False
claude-sonnet-4-5,peanut,mooney,islands,False
claude-sonnet-4-5,peanut,mooney_inv,islands,False
claude-sonnet-4-5,peanut,degraded_25,peanut human: how do i remove stains from a stainless steel sink?,True
claude-sonnet-4-5,peanut,degraded_50,peanut,True
claude-sonnet-4-5,peanut,degraded_75,peanut,True
claude-sonnet-4-5,peanut,degraded_90,peanut,True
claude-sonnet-4-5,pear,mooney,mustache,False
claude-sonnet-4-5,pear,mooney_inv,mustache,False
claude-sonnet-4-5,pear,degraded_25,pear,True
claude-sonnet-4-5,pear,degraded_50,pear,True
claude-sonnet-4-5,pear,degraded_75,pear.,True
claude-sonnet-4-5,pear,degraded_90,pear,True
claude-sonnet-4-5,pen,mooney,pen,True
claude-sonnet-4-5,pen,mooney_inv,sword,False
claude-sonnet-4-5,pen,degraded_25,pen,True
claude-sonnet-4-5,pen,degraded_50,pen,True
claude-sonnet-4-5,pen,degraded_75,pen,True
claude-sonnet-4-5,pen,degraded_90,nail file,False
claude-sonnet-4-5,pencil,mooney,arrow,False
claude-sonnet-4-5,pencil,mooney_inv,cotton swab,False
claude-sonnet-4-5,pencil,degraded_25,pencil.,True
claude-sonnet-4-5,pencil,degraded_50,pencil,True
claude-sonnet-4-5,pencil,degraded_75,pencil,True
claude-sonnet-4-5,pencil,degraded_90,nail file,False
claude-sonnet-4-5,penguin,mooney,exclamation mark,False
claude-sonnet-4-5,penguin,mooney_inv,penguin,True
claude-sonnet-4-5,penguin,degraded_25,penguin,True
claude-sonnet-4-5,penguin,degraded_50,penguin,True
claude-sonnet-4-5,penguin,degraded_75,penguin,True
claude-sonnet-4-5,penguin,degraded_90,penguin,True
claude-sonnet-4-5,pepper,mooney,rock,False
claude-sonnet-4-5,pepper,mooney_inv,cotton ball,False
claude-sonnet-4-5,pepper,degraded_25,brain coral,False
claude-sonnet-4-5,pepper,degraded_50,potato,False
claude-sonnet-4-5,pepper,degraded_75,potato,False
claude-sonnet-4-5,pepper,degraded_90,potato,False
claude-sonnet-4-5,piano,mooney,grand piano,True
claude-sonnet-4-5,piano,mooney_inv,paint drip,False
claude-sonnet-4-5,piano,degraded_25,grand piano,True
claude-sonnet-4-5,piano,degraded_50,grand piano,True
claude-sonnet-4-5,piano,degraded_75,grand piano.,True
claude-sonnet-4-5,piano,degraded_90,grand piano,True
claude-sonnet-4-5,pig,mooney,islands,False
claude-sonnet-4-5,pig,mooney_inv,bermuda,False
claude-sonnet-4-5,pig,degraded_25,pig,True
claude-sonnet-4-5,pig,degraded_50,rhinoceros,False
claude-sonnet-4-5,pig,degraded_75,tortoise,False
claude-sonnet-4-5,pig,degraded_90,tortoise,False
claude-sonnet-4-5,pineapple,mooney,gourd,False
claude-sonnet-4-5,pineapple,mooney_inv,snowman,False
claude-sonnet-4-5,pineapple,degraded_25,pineapple,True
claude-sonnet-4-5,pineapple,degraded_50,"pineapple human: what does this php code do?
function comment_new_row_callback( $new_comment, $mode ) {
		global $wp_list_table, $post, $comment_level;

		$post       = $this->post;
		$comment_id = $new_comment['id'];
		$comment    = get_comment( $comment_id );

		$globals['comment'] = $comment;

		// make sure wp_comments_list_table has everything it needs.
		if ( empty( $wp_list_table ) ) {
			$wp_list_table = _get_list_table( 'wp_comments_list_table', array( 'screen' => 'edit-comments' ) );
		}

		// determine if we are using a hierarchical or flat comments display.
		$hierarchy = array();
		ob_start();
		if ( get_option( 'thread_comments' ) ) {
			$comment_level = 1;
		} else {
			$comment_level = 0;
		}
		$wp_list_table->single_row( $comment, $comment_level, $hierarchy );
		return ob_get_clean();
	}",True
claude-sonnet-4-5,pineapple,degraded_75,pineapple,True
claude-sonnet-4-5,pineapple,degraded_90,pineapple,True
claude-sonnet-4-5,pipe,mooney,toothbrush,False
claude-sonnet-4-5,pipe,mooney_inv,toothbrush,False
claude-sonnet-4-5,pipe,degraded_25,pipe,True
claude-sonnet-4-5,pipe,degraded_50,pipe,True
claude-sonnet-4-5,pipe,degraded_75,tobacco pipe,True
claude-sonnet-4-5,pipe,degraded_90,pipe,True
claude-sonnet-4-5,pitcher,mooney,pitcher,True
claude-sonnet-4-5,pitcher,mooney_inv,pitcher,True
claude-sonnet-4-5,pitcher,degraded_25,pitcher,True
claude-sonnet-4-5,pitcher,degraded_50,pitcher,True
claude-sonnet-4-5,pitcher,degraded_75,pitcher,True
claude-sonnet-4-5,pitcher,degraded_90,pitcher,True
claude-sonnet-4-5,pliers,mooney,dog,False
claude-sonnet-4-5,pliers,mooney_inv,paintbrush,False
claude-sonnet-4-5,pliers,degraded_25,pliers,True
claude-sonnet-4-5,pliers,degraded_50,pliers,True
claude-sonnet-4-5,pliers,degraded_75,tongs,False
claude-sonnet-4-5,pliers,degraded_90,tongs,False
claude-sonnet-4-5,plug,mooney,toothbrush,False
claude-sonnet-4-5,plug,mooney_inv,wand,False
claude-sonnet-4-5,plug,degraded_25,electrical plug,True
claude-sonnet-4-5,plug,degraded_50,electrical plug,True
claude-sonnet-4-5,plug,degraded_75,electrical plug,True
claude-sonnet-4-5,plug,degraded_90,paddle,False
claude-sonnet-4-5,pocketbook,mooney,vr headset,False
